이름|이름(eng)|년도|img|점수(bl)|점수(user)|분류|테마|진행방식|bggcode|최소인원|최대인원|시간|최소시간|최대시간|연령|난이도
센추리: 향신료의 길|Century: Spice Road|2017|data/boardgame_strategy/2021/03/09/1615275295-754301_N_80x80_100_5_.png|7.149|7.30|Family Games|Card Game,Economic,Medieval|Action Retrieval,Contracts,Deck, Bag, and Pool Building,Hand Management,Increase Value of Unchosen Resources,Open Drafting,Set Collection|209685|2|5|45|30|45|8|1.7922
노틀담|Notre Dame|2007|wys2/swf_upload/2022/01/12/1641923791512785_lg_N_80x80_100_5_.jpg|7.157|7.49|Strategy Games|Economic,Renaissance|Area Majority / Influence,Open Drafting,Point to Point Movement|25554|2|5|75|45|75|10|2.7459
천일야화|Tales of the Arabian Nights|2009|wys2/swf_upload/2022/01/12/1641923835225129_lg_N_80x80_100_5_.jpg|7.172|8.90|Thematic Games|Adventure,Arabian,Exploration,Fantasy,Travel|Dice Rolling,Narrative Choice / Paragraph,Point to Point Movement,Role Playing,Solo / Solitaire Game,Storytelling,Variable Player Powers|34119|1|6|120|120|120|12|2.1546
어콰이어|Acquire|2016|wys2/swf_upload/2022/01/29/164344864361411_lg_N_80x80_100_5_.jpg|7.190|7.94|Strategy Games|Economic,Territory Building|Hand Management,Investment,Market,Square Grid,Stock Holding,Tile Placement,Victory Points as a Resource|5|2|6|90|90|90|12|2.5012
클랭크!|Clank!: A Deck-Building Adventure|2016|data/boardgame_strategy/2021/02/17/1613555866-875197_N_80x80_100_5_.png|7.158|7.36|Family Games|Adventure,Fantasy|Deck, Bag, and Pool Building,Delayed Purchase,End Game Bonuses,Movement Points,Open Drafting,Player Elimination,Point to Point Movement,Push Your Luck,Variable Set-up|201808|2|4|60|30|60|12|2.2222
보난자|Bohnanza|1997|wys2/swf_upload/2022/01/12/1641923933289906_lg_N_80x80_100_5_.png|7.165|7.28|Family Games|Card Game,Farming,Negotiation|Hand Management,Melding and Splaying,Negotiation,Set Collection,Trading|11|2|7|45|45|45|13|1.674
안도르의 전설|Legends of Andor|2012|data/boardgame_strategy/2021/02/08/1612776267-683576_N_80x80_100_5_.jpg|7.120|7.39|Thematic Games|Adventure,Fantasy,Fighting,Puzzle|Area Movement,Cooperative Game,Dice Rolling,Scenario / Mission / Campaign Game,Variable Player Powers|127398|2|4|90|60|90|10|2.7589
위너스 서클 다국어판|Winner's Circle|2016|wys2/swf_upload/2022/01/12/1641923980497360_lg_N_80x80_100_5_.jpg|7.161|7.30|Family Games|Animals,Racing,Sports|Betting and Bluffing,Roll / Spin and Move|1382|2|6|60|45|60|10|1.6067
네비가도르|Navegador|2010|wys2/swf_upload/2022/01/12/1641924023932949_lg_N_80x80_100_5_.jpg|7.147|7.74|Strategy Games|Economic,Exploration,Nautical,Renaissance|Advantage Token,Area Movement,Market,Rondel|66589|2|5|90|60|90|12|3.0911
맹그로비아|Mangrovia|2014|wys2/swf_upload/2022/01/25/1643051567475771_lg_N_80x80_100_5_.png|7.179|7.58|Family Games||Area Majority / Influence,Hand Management,Variable Phase Order,Worker Placement|165948|2|5|75|75|75|10|2.4444
파워그리드: 디럭스|Power Grid Deluxe: Europe/North America|2014|wys2/swf_upload/2022/01/12/1641924076095366_lg_N_80x80_100_5_.jpg|7.174|7.77|Strategy Games|Economic,Industry / Manufacturing|Auction: Turn Order Until Pass,Income,Market,Network and Route Building|155873|2|6|120|120|120|12|3.1985
어콰이어|Acquire|1962|wys2/swf_upload/2022/01/29/16434487579303_lg_N_80x80_100_5_.jpg|7.174|7.56|Strategy Games|Economic,Territory Building|Hand Management,Investment,Market,Square Grid,Stock Holding,Tile Placement,Victory Points as a Resource|5|2|6|90|90|90|12|2.5012
상트페테르부르크|Saint Petersburg|2004|wys2/swf_upload/2022/01/12/1641924107751797_lg_N_80x80_100_5_.jpg|7.152|7.51|Strategy Games|Age of Reason,Card Game,City Building,Economic|Income,Open Drafting,Set Collection|9217|2|4|60|45|60|10|2.4627
언락!|Unlock!: Escape Adventures|2017|wys2/swf_upload/2022/01/12/1641924153338089_lg_N_80x80_100_5_.png|7.149|7.55|Thematic Games|Card Game,Puzzle|Cooperative Game,Elapsed Real Time Ending,Scenario / Mission / Campaign Game,Storytelling|213460|1|6|75|45|75|10|2.1446
카를로스 마그너스|Carolus Magnus|2000|wys2/swf_upload/2022/01/25/1643051768246646_lg_N_80x80_100_5_.jpg|7.156|7.72|Strategy Games|Abstract Strategy,Medieval,Territory Building|Area Majority / Influence,Dice Rolling,Hand Management,Modular Board,Team-Based Game,Track Movement,Turn Order: Auction|481|2|4|60|60|60|12|2.5796
1830 : 철도 회사와 강도남작|1830: Railways & Robber Barons|1986|wys2/swf_upload/2022/01/12/1641924198681793_lg_N_80x80_100_5_.jpg|7.159|8.98|Strategy Games|Economic,Trains,Transportation|Auction/Bidding,Hexagon Grid,Investment,Market,Network and Route Building,Ownership,Single Loser Game,Stock Holding,Tile Placement,Victory Points as a Resource|421|2|7|360|180|360|14|4.1601
천국과 맥주|Heaven & Ale|2017|wys2/swf_upload/2022/01/25/1643051968195496_lg_N_80x80_100_5_.jpg|7.160|7.75|Strategy Games|Economic,Farming,Industry / Manufacturing|Grid Coverage,Highest-Lowest Scoring,Once-Per-Game Abilities,Rondel,Tile Placement,Track Movement,Turn Order: Claim Action,Turn Order: Pass Order|227789|2|4|90|60|90|12|3.2317
베런파크|Bärenpark|2017|wys2/swf_upload/2022/01/12/1641924260886424_lg_N_80x80_100_5_.png|7.145|7.38|Family Games|Animals,Puzzle|Grid Coverage,Open Drafting,Set Collection,Tile Placement|219513|2|4|45|30|45|8|1.6523
디텍티브: 모던 크라임|Detective: A Modern Crime Board Game|2018|data/boardgame_strategy/2021/01/29/1611914970-201334_N_80x80_100_5_.png|7.148|7.75|Thematic Games|Deduction,Murder/Mystery|Cooperative Game,Solo / Solitaire Game,Storytelling|223321|1|5|180|120|180|16|2.736
뉴턴|Newton|2018|wys2/swf_upload/2022/01/12/1641924310316502_lg_N_80x80_100_5_.jpg|7.129|7.54|Strategy Games|Age of Reason,Travel|Action Retrieval,Deck, Bag, and Pool Building,End Game Bonuses,Hand Management,Income,Open Drafting,Point to Point Movement,Solo / Solitaire Game,Tech Trees / Tech Tracks,Tile Placement,Turn Order: Progressive,Variable Set-up|244711|1|4|90|90|90|14|3.3921
우봉고 3D 프로|Ubongo 3D|2009|data/boardgame_strategy/2021/02/09/1612857200-229169_N_80x80_100_5_.jpg|7.141|7.37|Abstract Strategy Games|Puzzle,Real-time|Grid Coverage,Real-Time|46396|2|4|30|30|30|10|1.977
서쪽 왕국의 건축가|Architects of the West Kingdom|2018|wys2/swf_upload/2022/01/12/1641924354188527_lg_N_80x80_100_5_.jpg|7.144|7.94|Strategy Games|City Building,Medieval|Open Drafting,Solo / Solitaire Game,Variable Player Powers,Worker Placement|236457|1|5|80|60|80|12|2.7544
더마인드|The Mind|2018|wys2/swf_upload/2022/01/12/1641924434338035_lg_N_80x80_100_5_.png|7.144|7.35|Party Games|Card Game,Number|Communication Limits,Cooperative Game|244992|2|4|20|20|20|8|1.0716
티켓 투 라이드|Ticket to Ride|2004|wys2/swf_upload/2022/01/12/1641924483868554_lg_N_80x80_100_5_.png|7.102|7.25|Family Games|Trains|Connections,Contracts,End Game Bonuses,Hand Management,Network and Route Building,Open Drafting,Push Your Luck,Set Collection|9209|2|5|60|30|60|8|1.8412
아임 더 보스!|I'm the Boss!|1994|data/boardgame_strategy/2021/02/18/1613639394-414195_N_80x80_100_5_.jpg|7.113|7.22|Strategy Games|Economic,Negotiation|Dice Rolling,Hand Management,Negotiation,Roll / Spin and Move,Set Collection,Take That|115|3|6|60|60|60|12|1.9713
루미큐브|Rummikub|1977|wys2/swf_upload/2022/01/12/1641924552637329_lg_N_80x80_100_5_.png|7.129|7.21|Family Games|Abstract Strategy,Card Game,Children's Game,Number|Set Collection,Tile Placement|811|2|4|60|60|60|8|1.7282
사무라이|Samurai|1998|wys2/swf_upload/2022/01/12/1641924597447234_lg_N_80x80_100_5_.jpg|7.142|7.50|Strategy Games|Abstract Strategy,Medieval|Area Majority / Influence,Hand Management,Hexagon Grid,Once-Per-Game Abilities,Set Collection,Tile Placement|3|2|4|60|30|60|10|2.4816
엔데버|Endeavor|2009|wys2/swf_upload/2022/01/25/1643053340535858_lg_N_80x80_100_5_.jpg|7.138|7.95|Strategy Games|Exploration,Nautical,Renaissance|Area Majority / Influence,Hand Management,Open Drafting,Set Collection,Tech Trees / Tech Tracks|33160|3|5|90|90|90|12|2.9068
공룡섬|Dinosaur Island|2017|wys2/swf_upload/2022/01/25/1643053702228452_lg_N_80x80_100_5_.jpg|7.114|7.56|Strategy Games|Animals,Economic,Science Fiction|Action Points,Dice Rolling,Income,Set Collection,Tile Placement,Worker Placement|221194|1|4|120|90|120|8|3.0384
스팀|Steam|2009|wys2/swf_upload/2022/01/12/1641924650213081_lg_N_80x80_100_5_.jpg|7.146|8.20|Strategy Games|Economic,Trains,Transportation|Auction/Bidding,Loans,Network and Route Building,Ownership,Pick-up and Deliver,Tile Placement|27833|3|5|90|90|90|10|3.4573
패스 오브 글로리|Paths of Glory|1999|data/boardgame_strategy/2021/12/28/1640702139-112671_N_80x80_100_5_.jpg|7.138|8.94|Wargames|Wargame,World War I|Campaign / Battle Card Driven,Dice Rolling,Point to Point Movement|91|2|2|480|480|480|14|3.8463
일곱번째 대륙|The 7th Continent|2016|wys2/swf_upload/2022/01/12/1641924719224197_lg_N_80x80_100_5_.jpg|7.098|8.13|Thematic Games|Adventure,Card Game,Exploration,Science Fiction|Cooperative Game,Grid Movement,Hand Management,Map Addition,Modular Board,Scenario / Mission / Campaign Game,Solo / Solitaire Game,Storytelling,Variable Player Powers|180263|1|4|1000|5|1000|14|2.9014
몸바사|Mombasa|2015|wys2/swf_upload/2022/01/25/1643055255911366_lg_N_80x80_100_5_.jpg|7.136|7.90|Strategy Games|Economic|Action Queue,Area Majority / Influence,Deck, Bag, and Pool Building,Hand Management,Investment,Open Drafting,Simultaneous Action Selection,Stock Holding,Turn Order: Claim Action,Variable Player Powers|172386|2|4|150|75|150|12|3.8941
랭카스터|Lancaster|2011|wys2/swf_upload/2022/01/25/1643039493272170_lg_N_80x80_100_5_.jpg|7.092|7.81|Strategy Games|Medieval|Area Majority / Influence,Auction/Bidding,Voting,Worker Placement,Worker Placement, Different Worker Types|96913|2|5|60|60|60|10|2.9977
사그라다|Sagrada|2017|data/boardgame_strategy/2021/12/27/1640546589-413539_N_80x80_100_5_.jpg|7.112|7.26|Family Games|Dice,Puzzle|Contracts,Dice Rolling,End Game Bonuses,Grid Coverage,Open Drafting,Pattern Building,Set Collection,Solo / Solitaire Game,Turn Order: Progressive,Variable Set-up|199561|1|4|45|30|45|14|1.9197
텀블링-다이스|Tumblin-Dice|2004|wys2/swf_upload/2022/01/12/1641924757819900_lg_N_80x80_100_5_.jpg|7.119|7.39|Party Games|Action / Dexterity,Dice,Party Game|Dice Rolling,Flicking|16747|2|4|45|45|45|13|1.0441
리코셰 로봇|Ricochet Robots|1999|wys2/swf_upload/2022/02/16/1644937359486047_lg_N_80x80_100_5_.jpg|7.087|7.30|Abstract Strategy Games|Abstract Strategy,Maze,Puzzle,Real-time|Grid Movement,Modular Board|51|1|99|30|30|30|10|2.3996
러브 레터 (켄 니무라 에디션)|Love Letter|2016|wys2/swf_upload/2022/02/24/1645642579934542_lg_N_80x80_100_5_.jpg|7.124|7.36|Family Games|Card Game,Deduction,Renaissance|Deduction,Hand Management,Player Elimination,Score-and-Reset Game,Take That|129622|2|4|20|20|20|10|1.1893
참새작|Suzume-Jong|2018|wys2/swf_upload/2022/02/24/164564412139552_lg_N_80x80_100_5_.jpg|7.121|7.42|Wargames|Abstract Strategy,Number|Set Collection|268665|2|5|30|30|30|6|1.6
라스베가스 로얄|Las Vegas Royale|2019|wys2/swf_upload/2022/01/14/1642089121363109_lg_N_80x80_100_5_.jpg|7.119|7.71|Family Games|Dice|Area Majority / Influence,Dice Rolling|271319|2|5|60|45|60|8|1.5
카멜업|Camel Up|2014|wys2/swf_upload/2022/01/16/1642264614182828_lg_N_80x80_100_5_.jpg|7.072|7.16|Family Games|Animals,Dice,Racing|Betting and Bluffing,Dice Rolling,End Game Bonuses,Roll / Spin and Move,Track Movement,Variable Set-up|153938|2|8|30|20|30|8|1.4728
스카이 섬|Isle of Skye: From Chieftain to King|2015|wys2/swf_upload/2022/01/12/1641924942659895_lg_N_80x80_100_5_.jpg|7.115|7.42|Strategy Games|Economic,Territory Building|Auction/Bidding,Catch the Leader,Set Collection,Tile Placement,Turn Order: Progressive|176494|2|5|50|30|50|8|2.2545
마르코 폴로 2: 위대한 칸의 이름으로|Marco Polo II: In the Service of the Khan|2019|wys2/swf_upload/2022/01/12/1641925043221720_lg_N_80x80_100_5_.png|7.119|8.29|Strategy Games|Dice,Economic,Medieval,Travel|Contracts,Dice Rolling,Point to Point Movement,Resource to Move,Variable Player Powers,Worker Placement,Worker Placement with Dice Workers|283948|2|4|120|60|120|12|3.3654
버건디의 성 (확장 포함)|The Castles of Burgundy|2019|wys2/swf_upload/2022/01/12/164192508426221_lg_N_80x80_100_5_.jpg|7.110|8.71|Strategy Games|Dice,Medieval,Territory Building|Dice Rolling,End Game Bonuses,Grid Coverage,Set Collection,Solo / Solitaire Game,Team-Based Game,Tile Placement,Worker Placement with Dice Workers|271320|1|4|120|70|120|12|2.9593
보라 보라|Bora Bora|2013|wys2/swf_upload/2022/01/12/164192529774935_lg_N_80x80_100_5_.jpg|7.089|7.55|Strategy Games|Dice|Dice Rolling,Set Collection,Worker Placement,Worker Placement with Dice Workers|127060|2|4|120|60|120|12|3.7375
배틀스타 갤럭티카|Battlestar Galactica: The Board Game|2008|wys2/swf_upload/2022/01/23/1642947927168997_lg_N_80x80_100_5_.jpg|7.108|8.08|Thematic Games|Bluffing,Deduction,Movies / TV / Radio theme,Political,Science Fiction,Space Exploration,Spies/Secret Agents|Area Movement,Dice Rolling,Hand Management,Hidden Roles,Once-Per-Game Abilities,Role Playing,Team-Based Game,Traitor Game,Variable Player Powers,Variable Set-up,Voting|37111|3|6|180|120|180|14|3.2488
영리한 여우|That's Pretty Clever!|2018|wys2/swf_upload/2022/01/12/1641925413479412_lg_N_80x80_100_5_.png|7.095|7.33|Family Games|Dice,Number|Dice Rolling,Highest-Lowest Scoring,Paper-and-Pencil,Re-rolling and Locking,Solo / Solitaire Game|244522|1|4|30|30|30|8|1.8804
셰익스피어|Shakespeare|2015|wys2/swf_upload/2022/01/15/1642181622623281_lg_N_80x80_100_5_.jpg|7.107|7.64|Strategy Games|Renaissance|Action Points,Auction/Bidding,Open Drafting,Solo / Solitaire Game|180511|1|4|90|20|90|13|2.9943
크툴루를 건드리지마라|Don't Mess with Cthulhu|2014|wys2/swf_upload/2022/01/12/1641925450875237_lg_N_80x80_100_5_.jpg|7.109|7.42|Party Games|Bluffing,Card Game,Deduction,Horror,Negotiation,Party Game|Team-Based Game,Traitor Game|170587|4|6|30|1|30|10|1.1471
타르기|Targi|2012|data/boardgame_strategy/2021/02/03/1612343500-580798_N_80x80_100_5_.png|7.094|7.40|Strategy Games|Arabian,Card Game|End Game Bonuses,Modular Board,Open Drafting,Set Collection,Square Grid,Turn Order: Progressive,Worker Placement|118048|2|2|60|60|60|12|2.3424
핀카|Finca|2009|data/boardgame_strategy/2021/02/16/1613461489-964313_N_80x80_100_5_.png|7.086|7.58|Family Games|Economic,Farming|Contracts,Mancala,Once-Per-Game Abilities,Rondel,Set Collection|40628|2|4|45|45|45|10|2.0816
화이트홀 미스테리|Whitehall Mystery|2017|data/boardgame_strategy/2021/02/03/1612346310-98004_N_80x80_100_5_.png|7.091|7.35|Strategy Games|Bluffing,Deduction,Memory,Murder/Mystery,Post-Napoleonic|Hidden Movement,Point to Point Movement,Secret Unit Deployment,Team-Based Game|190082|2|4|60|45|60|13|2.1193
센추리: 골렘 에디션|Century: Golem Edition|2017|wys2/swf_upload/2022/01/12/1641925498031265_lg_N_80x80_100_5_.jpg|7.103|8.06|Strategy Games|Card Game,Economic,Fantasy|Action Retrieval,Contracts,Deck, Bag, and Pool Building,Hand Management,Increase Value of Unchosen Resources,Open Drafting,Set Collection|232832|2|5|45|30|45|8|1.6971
메이지 워즈|Mage Wars Arena|2012|wys2/swf_upload/2022/01/12/1641925582462292_lg_N_80x80_100_5_.jpg|7.077|8.97|Customizable Games|Card Game,Fantasy,Fighting|Deck Construction,Dice Rolling,Grid Movement,Line of Sight,Simultaneous Action Selection,Turn Order: Progressive,Variable Player Powers|101721|2|2|90|90|90|13|3.6805
에볼루션|Evolution|2014|wys2/swf_upload/2022/01/15/1642181559249314_lg_N_80x80_100_5_.jpg|7.086|7.50|Strategy Games|Animals,Card Game,Educational,Environmental,Fighting,Prehistoric,Print & Play|Action Points,Hand Management,Push Your Luck,Secret Unit Deployment,Simulation,Simultaneous Action Selection,Take That|155703|2|6|60|60|60|12|2.4296
비티컬처|Viticulture|2013|wys2/swf_upload/2022/01/12/1641925628142010_lg_N_80x80_100_5_.jpg|7.042|7.62|Strategy Games|Economic,Farming|Hand Management,Turn Order: Progressive,Worker Placement|128621|2|6|90|90|90|13|2.9312
셀레스티아|Celestia|2015|wys2/swf_upload/2022/02/24/1645643396718103_lg_N_80x80_100_5_.jpg|7.079|7.31|Family Games|Adventure,Aviation / Flight,Card Game,Fantasy|Betting and Bluffing,Dice Rolling,Hidden Victory Points,Push Your Luck|175117|2|6|30|30|30|8|1.3211
히어로 렐름|Hero Realms|2016|wys2/swf_upload/2022/01/12/1641925667315890_lg_N_80x80_100_5_.jpg|7.086|7.66|Strategy Games|Card Game,Fantasy,Fighting|Deck Construction,Deck, Bag, and Pool Building,Hand Management,Take That|198994|2|4|30|20|30|12|1.9004
팬데믹: 이베리아|Pandemic: Iberia|2016|wys2/swf_upload/2022/09/09/1662711799627500_lg_N_80x80_100_5_.png|7.097|7.96|Strategy Games|Medical,Post-Napoleonic,Trains|Action Points,Cooperative Game,Hand Management,Network and Route Building,Point to Point Movement,Set Collection,Solo / Solitaire Game,Trading,Variable Player Powers|198928|2|5|45|45|45|8|2.5828
마이스 앤 미스틱|Mice and Mystics|2012|wys2/swf_upload/2022/01/15/1642181732372600_lg_N_80x80_100_5_.jpg|7.019|7.52|Thematic Games|Adventure,Animals,Exploration,Fantasy,Fighting,Miniatures|Area Movement,Cooperative Game,Dice Rolling,Role Playing,Scenario / Mission / Campaign Game,Storytelling,Variable Player Powers|124708|1|4|90|60|90|7|2.7175
온 마스|On Mars|2019|wys2/swf_upload/2022/05/05/1651749259156740_lg_N_80x80_100_5_.jpg|7.069|8.04|Strategy Games|City Building,Economic,Exploration,Science Fiction,Space Exploration,Territory Building|Closed Drafting,Contracts,Delayed Purchase,End Game Bonuses,Hand Management,Hexagon Grid,Income,Movement Points,Moving Multiple Units,Set Collection,Solo / Solitaire Game,Tech Trees / Tech Tracks,Tile Placement,Variable Phase Order,Worker Placement|184267|1|4|150|90|150|14|4.6618
언더다크의 폭군들|Tyrants of the Underdark|2016|wys2/swf_upload/2022/01/12/1641925738576196_lg_N_80x80_100_5_.jpg|7.083|7.89|Strategy Games|Fantasy,Fighting|Area Majority / Influence,Connections,Deck, Bag, and Pool Building,Delayed Purchase,Variable Set-up,Zone of Control|189932|2|4|60|60|60|14|2.564
산 후앙|San Juan|2004|wys2/swf_upload/2022/01/12/164192577097592_lg_N_80x80_100_5_.jpg|7.077|7.41|Strategy Games|Card Game,City Building,Economic|Action Drafting,Follow,Hand Management,Set Collection,Variable Phase Order|8217|2|4|60|45|60|10|2.2859
네메시스|Nemesis|2018|data/boardgame_strategy/2021/02/09/1612858754-186444_N_80x80_100_5_.jpg|7.061|8.06|Thematic Games|Adventure,Horror,Miniatures,Science Fiction|Campaign / Battle Card Driven,Cooperative Game,Dice Rolling,Hand Management,Hidden Roles,Modular Board,Player Elimination,Semi-Cooperative Game,Solo / Solitaire Game,Team-Based Game,Traitor Game,Variable Player Powers|167355|1|5|180|90|180|12|3.4069
자이푸르|Jaipur|2009|wys2/swf_upload/2022/02/01/1643698739648616_lg_N_80x80_100_5_.jpg|7.056|7.30|Family Games|Animals,Card Game,Economic|Hand Management,Hidden Victory Points,Market,Open Drafting,Score-and-Reset Game,Set Collection|54043|2|2|30|30|30|12|1.4735
징코폴리스|Ginkgopolis|2012|data/boardgame_strategy/2021/03/09/1615273739-403620_N_80x80_100_5_.jpg|7.079|7.90|Strategy Games|City Building,Environmental,Science Fiction,Territory Building|Area Majority / Influence,Layering,Open Drafting,Simultaneous Action Selection,Solo / Solitaire Game,Tile Placement|128271|1|5|45|45|45|13|2.9146
펭귄 파티|Penguin Party|2008|wys2/swf_upload/2022/02/02/1643737383356874_lg_N_80x80_100_5_.png|7.064|7.23|Family Games|Animals,Card Game,Children's Game|Hand Management|56933|2|6|15|15|15|6|1.1375
블랙 프라이데이|Black Friday|2010|wys2/swf_upload/2022/01/15/1642181801041925_lg_N_80x80_100_5_.jpg|7.061|7.80|Strategy Games|Economic|Betting and Bluffing,Commodity Speculation,Simulation,Stock Holding|39242|2|5|55|55|55|12|2.8137
롱샷|Long Shot|2009|wys2/swf_upload/2022/01/15/1642181841059018_lg_N_80x80_100_5_.jpg|7.076|7.88|Family Games|Animals,Racing,Sports|Betting and Bluffing,Dice Rolling,Hand Management|40237|3|8|60|60|60|10|1.75
스타 워즈: X-윙 미니어처 게임|Star Wars: X-Wing Miniatures Game|2012|wys2/swf_upload/2022/02/26/1645855376658542_lg_N_80x80_100_5_.jpg|7.026|7.66|Customizable Games|Aviation / Flight,Bluffing,Collectible Components,Miniatures,Movies / TV / Radio theme,Science Fiction,Wargame|Action Queue,Critical Hits and Failures,Dice Rolling,Line of Sight,Movement Template,Player Elimination,Simulation,Simultaneous Action Selection,Variable Player Powers|103885|2|2|45|30|45|14|2.4907
웰컴 투 ...|Welcome To...|2018|wys2/swf_upload/2022/02/03/1643829584541029_lg_N_80x80_100_5_.jpg|7.065|7.38|Family Games|City Building|Bingo,Contracts,Paper-and-Pencil,Pattern Building,Solo / Solitaire Game|233867|1|100|25|25|25|10|1.8253
카카오|Cacao|2015|wys2/swf_upload/2022/01/12/1641925945913897_lg_N_80x80_100_5_.png|7.069|7.38|Family Games|Economic,Farming,Territory Building|Area Majority / Influence,Hand Management,Map Addition,Tile Placement|171499|2|4|45|45|45|8|1.821
필름을 감아!|Wind the Film!|2016|wys2/swf_upload/2022/01/31/1643562441924072_lg_N_80x80_100_5_.jpg|7.065|7.56|Family Games|Card Game,Number|Hand Management,Open Drafting,Set Collection|215471|2|4|20|20|20|12|2.0714
티너스 트레일|Tinners' Trail|2008|wys2/swf_upload/2022/01/12/1641926010271664_lg_N_80x80_100_5_.jpg|7.077|8.33|Strategy Games|Economic,Industry / Manufacturing|Action Points,Auction/Bidding,Dice Rolling,Time Track|35570|3|4|90|60|90|13|2.8289
위저드 익스트림|Sluff Off!|2003|wys2/swf_upload/2022/09/04/1662282036084529_lg_N_80x80_100_5_.jpg|7.076|7.61|Family Games|Card Game|Hand Management,Predictive Bid,Trick-taking|8129|3|5|30|30|30|10|1.8585
토레스|Torres|1999|wys2/swf_upload/2022/01/12/164192614329228_lg_N_80x80_100_5_.jpg|7.074|7.65|Strategy Games|Abstract Strategy,Medieval|Action Points,Area Majority / Influence,Enclosure,Grid Movement,Hand Management,Square Grid,Three Dimensional Movement,Tile Placement|88|2|4|60|60|60|12|2.864
레전더리 인카운터: 에일리언 덱 빌딩 게임|Legendary Encounters: An Alien Deck Building Game|2014|wys2/swf_upload/2022/01/15/1642182042844860_lg_N_80x80_100_5_.jpg|7.059|8.11|Thematic Games|Card Game,Fighting,Horror,Movies / TV / Radio theme,Science Fiction|Cooperative Game,Deck, Bag, and Pool Building,Delayed Purchase,Events,Hidden Roles,Open Drafting,Player Elimination,Solo / Solitaire Game,Team-Based Game,Variable Player Powers|146652|1|5|60|30|60|17|2.707
어센션: 덱빌딩 게임|Ascension: Deckbuilding Game|2010|wys2/swf_upload/2022/01/12/1641926190444126_lg_N_80x80_100_5_.jpg|7.062|7.45|Strategy Games|Card Game,Fantasy|Deck, Bag, and Pool Building,Hand Management,Open Drafting|69789|1|4|30|30|30|13|2.1429
아나크로니|Anachrony|2016|wys2/swf_upload/2022/01/12/1641926232936098_lg_N_80x80_100_5_.jpg|7.054|7.97|Strategy Games|Economic,Science Fiction|Dice Rolling,Solo / Solitaire Game,Turn Order: Claim Action,Variable Player Powers,Worker Placement,Worker Placement, Different Worker Types|185343|1|4|120|30|120|15|4.0157
엑시트: 더 게임 - 버려진 오두막|Exit: The Game – The Abandoned Cabin|2016|wys2/swf_upload/2022/01/12/1641926305483711_lg_N_80x80_100_5_.png|7.069|7.62|Thematic Games|Deduction,Puzzle,Real-time|Cooperative Game|203420|1|6|120|60|120|12|2.5316
버라지: 레이흐바터르 프로젝트|Barrage: The Leeghwater Project|2019|wys2/swf_upload/2022/04/26/1650902478889666_lg_N_80x80_100_5_.jpg|7.071|8.36|Strategy Games|Economic,Environmental,Expansion for Base-game,Industry / Manufacturing|Action Queue,Network and Route Building,Variable Player Powers,Worker Placement|263711|1|4|120|60|120|14|4.125
카멜롯의 그림자|Shadows over Camelot|2005|wys2/swf_upload/2022/01/15/1642182104995927_lg_N_80x80_100_5_.jpg|7.051|7.65|Thematic Games|Adventure,Bluffing,Deduction,Fantasy,Medieval,Mythology|Communication Limits,Cooperative Game,Dice Rolling,Hand Management,Player Elimination,Semi-Cooperative Game,Set Collection,Team-Based Game,Traitor Game,Variable Player Powers|15062|3|7|80|60|80|10|2.5669
마지막 유언|Last Will|2011|wys2/swf_upload/2022/01/12/1641926409614922_lg_N_80x80_100_5_.jpg|7.052|7.59|Strategy Games|Card Game,Economic,Humor|Action Points,Hand Management,Victory Points as a Resource,Worker Placement|97842|2|5|75|45|75|14|2.7229
워해머 언더월드: 나이트볼트|Warhammer Underworlds: Nightvault|2018|wys2/swf_upload/2022/01/12/1641926473311062_lg_N_80x80_100_5_.jpg|7.014|8.58|Wargames|Card Game,Collectible Components,Fantasy,Miniatures,Wargame|Action Points,Area Majority / Influence,Deck, Bag, and Pool Building,Dice Rolling,Grid Movement,Hand Management,Modular Board,Variable Player Powers|261594|2|2|60|30|60|12|2.4444
반지의 제왕: 카드게임|The Lord of the Rings: The Card Game|2011|wys2/swf_upload/2022/01/15/1642182144276582_lg_N_80x80_100_5_.jpg|7.058|7.84|Customizable Games|Adventure,Card Game,Collectible Components,Fantasy,Novel-based|Cooperative Game,Deck Construction,Events,Hand Management,Scenario / Mission / Campaign Game,Solo / Solitaire Game,Variable Set-up|77423|1|2|60|30|60|13|3.1932
티츄 이탈리아 버전|Tichu|2014|wys2/swf_upload/2022/01/12/164192662554643_lg_N_80x80_100_5_.png|7.062|7.80|Strategy Games|Card Game|Hand Management,Ladder Climbing,Predictive Bid,Team-Based Game,Trick-taking|215|4|4|60|60|60|10|2.3351
아카디아 퀘스트|Arcadia Quest|2014|data/boardgame_strategy/2021/02/16/1613461365-791610_N_80x80_100_5_.png|7.022|7.82|Thematic Games|Adventure,Exploration,Fantasy,Fighting,Miniatures|Action Retrieval,Dice Rolling,Grid Movement,Modular Board,Scenario / Mission / Campaign Game,Square Grid,Take That,Variable Player Powers|155068|2|4|60|60|60|13|2.528
루이스 앤 클라크|Lewis & Clark: The Expedition|2013|wys2/swf_upload/2022/01/12/1641926678334071_lg_N_80x80_100_5_.jpg|6.995|7.53|Strategy Games|American West,Exploration|Action Retrieval,Deck, Bag, and Pool Building,Delayed Purchase,Hand Management,Open Drafting,Race,Resource to Move,Solo / Solitaire Game,Track Movement,Worker Placement|140620|1|5|120|120|120|14|3.3366
